User-ID,Age
50141,58.0
50143,16.0
50165,41.0
50193,27.0
50204,36.0
50205,62.0
50206,36.0
50225,
50330,25.0
50336,39.0
50504,
50526,30.0
50533,36.0
50539,42.0
50545,
50547,32.0
50550,
50560,
50566,27.0
50570,29.0
50612,
50650,35.0
50681,50.0
50711,
50714,14.0
50730,
50748,
50749,
50809,15.0
50823,
50832,
50849,52.0
50858,19.0
50859,26.0
50862,
50895,
50951,20.0
50955,34.0
50972,
51062,14.0
51071,30.0
51082,30.0
51094,
51099,58.0
51100,25.0
51165,35.0
51192,48.0
51197,
51207,35.0
51224,
51252,
51350,
51359,
51364,40.0
51365,48.0
51386,41.0
51403,32.0
51440,
51449,26.0
51450,54.0
51463,
51481,
51511,25.0
51526,34.0
51545,67.0
51559,54.0
51571,49.0
51589,
51627,24.0
51655,73.0
51663,43.0
51665,33.0
51682,
51687,
51742,
51783,36.0
51803,34.0
51805,36.0
51826,
51840,
51856,
51883,31.0
51891,37.0
51924,
51926,
51962,
51974,
51982,39.0
51983,
51986,25.0
51990,53.0
51992,43.0
52002,
52011,37.0
52021,27.0
52025,27.0
52044,46.0
52060,38.0
52141,32.0
52159,49.0
52175,
52199,47.0
52203,32.0
52256,17.0
52293,61.0
52313,
52350,31.0
52420,28.0
52425,
52435,
52438,
52455,27.0
52472,
52521,38.0
52525,34.0
52532,36.0
52584,45.0
52586,26.0
52614,33.0
52635,23.0
52670,
52805,26.0
52807,38.0
52811,33.0
52851,
52853,61.0
52887,
52903,40.0
52917,42.0
52963,33.0
52968,33.0
52993,30.0
52994,
53042,59.0
53046,
53069,
53077,45.0
53140,
53150,
53174,29.0
53189,
53205,
53220,36.0
53229,35.0
53241,
53254,17.0
53256,21.0
53265,46.0
53278,34.0
53281,
53300,15.0
53301,29.0
53304,52.0
53332,41.0
53365,29.0
53376,27.0
53377,
53392,34.0
53408,22.0
53414,49.0
53418,28.0
53420,33.0
53430,25.0
53456,
53458,54.0
53515,
53520,59.0
53537,
53545,
53575,30.0
53577,
53590,40.0
53605,17.0
53614,30.0
53628,22.0
53660,35.0
53663,51.0
53664,
53724,27.0
53729,
53765,75.0
53775,35.0
53790,
53841,26.0
53846,55.0
53934,27.0
53942,31.0
53944,
53978,37.0
54005,59.0
54010,41.0
54035,60.0
54072,
54076,
54130,31.0
54193,27.0
54206,24.0
54208,52.0
54218,27.0
54222,
54236,66.0
54258,46.0
54283,33.0
54290,35.0
54311,
54329,
54335,43.0
54374,24.0
54403,
54412,45.0
54429,32.0
54453,
54492,34.0
54497,48.0
54511,50.0
54512,47.0
54528,55.0
54547,36.0
54564,34.0
54578,
54589,49.0
54605,
54622,
54624,34.0
54649,
54652,30.0
54731,28.0
54740,34.0
54757,
54817,25.0
54884,33.0
54889,
54898,35.0
54911,17.0
54968,
54997,31.0
55006,34.0
55027,44.0
55065,31.0
55075,33.0
55097,
55142,47.0
55178,25.0
55187,48.0
55202,
55203,57.0
55242,30.0
55270,
55272,
55356,
55375,18.0
55395,35.0
55398,
55399,33.0
55407,
55408,
55409,31.0
55421,
55438,42.0
55441,32.0
55448,
55486,
55487,37.0
55490,25.0
55492,43.0
55493,35.0
55518,18.0
55548,
55550,42.0
55559,34.0
55562,
55607,
55622,35.0
55631,
55655,70.0
55665,
55720,34.0
55734,37.0
55751,
55779,43.0
55787,
55789,35.0
55799,
55826,24.0
55850,47.0
55858,28.0
55892,45.0
55927,17.0
55942,55.0
55955,38.0
55961,
55973,
56039,34.0
56045,45.0
56102,
56110,
56157,36.0
56193,34.0
56198,41.0
56201,65.0
56215,37.0
56246,37.0
56271,22.0
56272,19.0
56307,
56315,36.0
56323,
56360,35.0
56369,54.0
56391,40.0
56399,63.0
56447,22.0
56470,30.0
56496,
56542,
56554,39.0
56598,45.0
56623,36.0
56625,26.0
56654,
56661,
56663,22.0
56707,
56723,
56739,39.0
56751,44.0
56804,
56856,23.0
56905,
56917,
56959,52.0
56985,34.0
57006,30.0
57037,48.0
57068,
57072,56.0
57095,18.0
57105,32.0
57108,38.0
57124,38.0
57168,
57200,35.0
57221,
57229,57.0
57234,
57247,
57255,
57261,20.0
57265,49.0
57267,
57269,52.0
57302,32.0
57369,63.0
57398,39.0
57412,25.0
57423,
57449,29.0
57599,27.0
57601,
57612,34.0
57620,
57632,
57661,54.0
57713,52.0
57725,43.0
57726,19.0
57833,58.0
57863,42.0
57920,39.0
57935,19.0
57949,
57959,
57960,26.0
57976,
57986,25.0
57991,31.0
57999,21.0
58062,52.0
58067,26.0
58142,43.0
58151,
58156,58.0
58167,20.0
58194,39.0
58210,23.0
58224,
58236,
58252,17.0
58255,14.0
58319,
58325,32.0
58342,60.0
58351,27.0
58363,81.0
58379,33.0
58382,
58389,57.0
58458,23.0
58497,26.0
58516,30.0
58529,36.0
58594,33.0
58612,54.0
58629,34.0
58641,21.0
58644,46.0
58685,
58708,49.0
58746,34.0
58756,47.0
58768,35.0
58792,
58821,34.0
58855,38.0
58860,41.0
58877,
58898,38.0
58911,58.0
58961,34.0
58964,
59034,40.0
59038,28.0
59059,19.0
59148,
59150,37.0
59172,36.0
59180,55.0
59189,33.0
59197,
59206,
59208,43.0
59209,41.0
59214,
59216,37.0
59220,38.0
59254,45.0
59267,
59269,
59297,34.0
59305,27.0
59390,
59430,48.0
59490,52.0
59499,38.0
59504,39.0
59524,
59554,42.0
59595,
59612,
59616,
59656,53.0
59658,38.0
59676,53.0
59727,24.0
59770,
59808,32.0
59812,48.0
59820,24.0
59885,31.0
59895,
59912,27.0
59933,66.0
59944,17.0
59971,27.0
60011,36.0
60029,42.0
60031,
60040,
60041,29.0
60050,40.0
60064,
60079,49.0
60080,39.0
60081,
60083,53.0
60098,35.0
60114,
60130,41.0
60140,48.0
60146,
60155,46.0
60157,
60168,
60177,51.0
60178,47.0
60211,
60244,47.0
60251,33.0
60253,
60255,33.0
60263,52.0
60277,
60278,
60287,42.0
60307,46.0
60319,
60336,49.0
60337,50.0
60392,43.0
60412,
60424,
60427,37.0
60439,
60445,31.0
60475,
60476,35.0
60488,59.0
60546,
60569,41.0
60583,
60621,57.0
60631,34.0
60683,47.0
60684,
60703,30.0
60707,38.0
60797,24.0
60809,33.0
60816,54.0
60823,49.0
60858,25.0
60905,27.0
60941,
60944,
60970,
60977,
61021,38.0
61028,50.0
61038,53.0
61042,
61107,41.0
61119,21.0
61146,24.0
61147,44.0
61205,51.0
61211,65.0
61216,
61257,25.0
61274,43.0
61283,
61296,24.0
61297,23.0
61307,21.0
61348,28.0
61354,47.0
61427,
61448,
61574,60.0
61612,37.0
61619,
61667,44.0
61668,41.0
61704,58.0
61759,
61775,35.0
61798,
61835,34.0
61845,
61852,52.0
61854,
61878,
61885,
61886,42.0
61888,46.0
61899,
61901,63.0
61910,44.0
61935,70.0
62009,
62069,68.0
62100,49.0
62109,48.0
62133,30.0
62150,26.0
62151,45.0
62172,19.0
62182,32.0
62193,
62239,9.0
62272,30.0
62302,
62303,31.0
62316,29.0
62339,
62348,67.0
62378,
62381,57.0
62426,
62457,
62464,26.0
62471,33.0
62475,54.0
62486,36.0
62511,65.0
62532,30.0
62542,40.0
62546,30.0
62558,
62575,55.0
62582,37.0
62625,23.0
62662,39.0
62667,53.0
62670,26.0
62680,27.0
62688,31.0
62706,28.0
62716,53.0
62747,
62755,50.0
62809,26.0
62833,16.0
62862,47.0
62881,39.0
62891,27.0
62895,39.0
62926,66.0
62929,32.0
62954,
62958,23.0
62966,23.0
62968,23.0
63004,44.0
63024,52.0
63033,
63044,
63105,44.0
63243,33.0
63293,37.0
63323,
63358,54.0
63360,29.0
63367,32.0
63389,25.0
63394,22.0
63404,51.0
63452,20.0
63489,43.0
63494,23.0
63506,
63507,
63545,28.0
63575,
63595,41.0
63625,15.0
63643,24.0
63644,
63665,24.0
63714,29.0
63765,46.0
63829,20.0
63854,45.0
63865,39.0
63923,21.0
63924,35.0
63938,
63956,28.0
63976,38.0
63993,43.0
63997,36.0
63998,28.0
64010,
64012,
64015,28.0
64063,34.0
64075,46.0
64111,23.0
64120,
64126,31.0
64137,41.0
64155,43.0
64186,19.0
64215,
64220,
64241,43.0
64249,40.0
64261,
64270,
64271,34.0
64310,46.0
64316,
64320,
64333,27.0
64346,
64358,
64396,
64429,29.0
64435,51.0
64436,36.0
64440,34.0
64448,23.0
64449,29.0
64472,36.0
64521,52.0
64535,43.0
64629,57.0
64641,45.0
64679,
64683,54.0
64743,65.0
64763,43.0
64846,
64943,33.0
64946,34.0
64948,
64982,
65008,
65032,17.0
65038,28.0
65068,61.0
65098,14.0
65138,
65145,54.0
65183,33.0
65191,
65208,30.0
65228,58.0
65238,31.0
65244,31.0
65258,42.0
65322,
65323,31.0
65334,
65350,38.0
65370,35.0
65382,43.0
65387,36.0
65389,36.0
65401,41.0
65409,44.0
65444,56.0
65484,51.0
65487,49.0
65497,18.0
65549,
65584,26.0
65653,
65663,32.0
65665,40.0
65710,34.0
65769,36.0
65791,29.0
65792,47.0
65817,
65831,
65837,46.0
65844,32.0
65877,
65913,48.0
65946,
66055,32.0
66073,28.0
66100,46.0
66113,33.0
66129,29.0
66161,53.0
66235,
66323,34.0
66327,33.0
66385,
66387,52.0
66443,29.0
66473,21.0
66483,16.0
66485,
66487,
66518,
66533,
66539,43.0
66556,23.0
66574,27.0
66591,35.0
66640,42.0
66680,67.0
66696,
66708,49.0
66725,
66765,39.0
66789,55.0
66790,26.0
66792,39.0
66797,28.0
66841,59.0
66853,39.0
66864,
66878,42.0
66883,
66942,31.0
66945,26.0
66951,
66953,
66960,
66964,20.0
67034,57.0
67079,35.0
67085,
67174,20.0
67176,31.0
67178,
67187,58.0
67198,13.0
67236,38.0
67255,
67270,
67288,26.0
67296,39.0
67298,51.0
67325,50.0
67354,30.0
67358,
67364,
67375,41.0
67397,50.0
67402,
67403,31.0
67415,29.0
67442,32.0
67487,33.0
67515,45.0
67542,60.0
67544,30.0
67547,42.0
67591,
67627,
67663,47.0
67677,50.0
67686,40.0
67693,24.0
67694,44.0
67733,
67749,13.0
67775,
67782,12.0
67785,29.0
67829,26.0
67838,49.0
67840,50.0
67910,35.0
67930,
67997,53.0
68000,10.0
68004,43.0
68014,18.0
68052,37.0
68054,53.0
68059,47.0
68066,52.0
68081,
68128,
68156,34.0
68185,22.0
68203,
68227,
68240,64.0
68249,50.0
68256,28.0
68272,64.0
68309,43.0
68344,31.0
68383,35.0
68412,19.0
68422,27.0
68426,25.0
68436,49.0
68447,19.0
68465,32.0
68478,32.0
68491,
68498,
68537,70.0
68538,
68555,
68561,59.0
68568,46.0
68581,52.0
68598,28.0
68615,50.0
68683,
68690,51.0
68700,16.0
68721,30.0
68729,58.0
68760,
68767,
68768,
68811,
68836,56.0
68846,29.0
68854,69.0
68886,37.0
68943,
68984,26.0
69012,
69023,25.0
69042,55.0
69063,29.0
69078,42.0
69089,28.0
69156,31.0
69180,50.0
69183,47.0
69188,
69211,
69232,55.0
69252,
69268,
69310,
69341,36.0
69355,
69378,46.0
69389,29.0
69405,36.0
69410,
69460,36.0
69511,
69512,
69554,
69593,44.0
69600,30.0
69627,29.0
69658,39.0
69684,33.0
69697,24.0
69709,
69721,32.0
69749,20.0
69775,41.0
69790,41.0
69808,34.0
69810,36.0
69893,18.0
69919,
69929,71.0
69933,
69945,51.0
69967,41.0
69971,43.0
69982,
69986,
69990,
70014,
70052,30.0
70063,
70065,19.0
70066,17.0
70183,25.0
70186,27.0
70189,
70192,61.0
70198,
70201,61.0
70205,
70222,56.0
70238,26.0
70302,24.0
70318,31.0
70345,
70379,
70401,23.0
70402,36.0
70415,57.0
70435,
70448,17.0
70477,31.0
70493,
70538,35.0
70541,26.0
70543,25.0
70554,46.0
70556,
70564,
70571,56.0
70574,49.0
70585,46.0
70594,53.0
70628,35.0
70649,31.0
70666,18.0
70688,
70703,33.0
70713,49.0
70716,
70772,36.0
70864,45.0
70878,
70882,36.0
70918,34.0
70931,36.0
70947,58.0
70994,32.0
70999,
71075,26.0
71102,23.0
71162,40.0
71181,40.0
71183,32.0
71188,26.0
71193,61.0
71196,
71207,
71223,62.0
71227,
71234,30.0
71261,29.0
71274,
71358,
71470,62.0
71490,23.0
71497,
71514,31.0
71521,35.0
71522,37.0
71554,37.0
71568,28.0
71587,
71591,
71612,25.0
71628,
71634,59.0
71662,22.0
71703,39.0
71712,26.0
71716,36.0
71739,34.0
71752,20.0
71786,29.0
71799,29.0
71800,
71822,47.0
71831,21.0
71850,
71853,23.0
71893,
71897,
71900,
71902,
72005,66.0
72028,
72044,
72084,
72099,41.0
72100,37.0
72183,
72190,
72214,40.0
72233,65.0
72238,
72247,18.0
72282,50.0
72287,34.0
72296,33.0
72352,49.0
72368,15.0
72379,
72418,
72451,51.0
72470,39.0
72482,24.0
72523,
72529,38.0
72530,42.0
72531,48.0
72575,
72601,24.0
72636,
72707,24.0
72742,
72770,32.0
72785,39.0
72863,33.0
72875,
72950,23.0
72975,21.0
72990,31.0
72992,44.0
73003,37.0
73012,
73022,
73044,
73045,18.0
73056,
73059,66.0
73076,26.0
73127,21.0
73133,50.0
73157,20.0
73196,35.0
73224,42.0
73225,
73292,33.0
73298,
73303,40.0
73330,29.0
73331,
73363,22.0
73394,33.0
73398,40.0
73405,
73467,56.0
73469,56.0
73479,16.0
73490,
73504,24.0
73532,34.0
73542,
73548,
73588,38.0
73603,56.0
73622,27.0
73651,
73681,27.0
73691,20.0
73716,30.0
73741,30.0
73795,
73798,33.0
73837,
73840,53.0
73892,
73899,
73923,29.0
73955,
74026,21.0
74038,
74051,39.0
74056,24.0
74093,23.0
74106,64.0
74115,37.0
74172,20.0
74175,23.0
74185,28.0
74187,26.0
74215,26.0
74238,46.0
74274,49.0
74286,23.0
74307,28.0
74328,40.0
74330,31.0
74356,28.0
74358,34.0
74413,
74453,61.0
74466,32.0
74487,
74493,28.0
74571,
74577,
74579,
74630,20.0
74655,32.0
74665,
74670,
74687,54.0
74689,39.0
74691,49.0
74709,21.0
74743,32.0
74758,24.0
74833,35.0
74837,22.0
74849,
74892,18.0
74908,18.0
74911,25.0
74920,56.0
75013,
75028,39.0
75064,
75081,29.0
75089,
75091,29.0
75096,28.0
75115,31.0
75119,58.0
75127,28.0
75149,36.0
75177,
75251,16.0
75286,
75306,
75330,21.0
75405,49.0
75429,22.0
75436,
75485,27.0
75486,35.0
75488,
75491,26.0
75498,29.0
75519,23.0
75522,39.0
75534,53.0
75546,
75551,31.0
75560,34.0
75568,
75585,38.0
75591,33.0
75595,35.0
75691,17.0
75695,36.0
75701,56.0
75716,25.0
75723,
75747,25.0
75748,23.0
75762,27.0
75764,55.0
75771,35.0
75777,28.0
75783,
75787,
75802,33.0
75809,27.0
75819,
75833,66.0
75834,34.0
75842,
75852,
75860,30.0
75875,24.0
75895,
75951,
75980,32.0
76001,30.0
76019,28.0
76052,39.0
76070,22.0
76102,33.0
76105,
76122,46.0
76151,49.0
76168,
76173,71.0
76218,
76223,25.0
76236,
76241,
76253,28.0
76259,
76286,
76300,
76319,45.0
76350,20.0
76351,34.0
76352,58.0
76368,
76417,19.0
76458,
76460,
76482,
76483,37.0
76484,32.0
76499,
76512,48.0
76530,55.0
76532,36.0
76575,44.0
76576,17.0
76626,38.0
76710,57.0
76741,28.0
76803,
76812,
76814,20.0
76815,22.0
76818,49.0
76873,23.0
76888,19.0
76890,
76942,25.0
76976,68.0
77039,35.0
77040,
77045,39.0
77052,25.0
77072,39.0
77082,21.0
77110,40.0
77112,31.0
77181,33.0
77261,
77270,18.0
77273,
77307,19.0
77320,28.0
77332,58.0
77359,
77377,16.0
77383,25.0
77386,
77424,29.0
77480,51.0
77483,
77491,25.0
77499,
77516,35.0
77517,38.0
77526,26.0
77530,38.0
77585,
77676,
77724,43.0
77757,
77758,
77768,30.0
77772,13.0
77790,
77809,29.0
77811,
77816,72.0
77840,27.0
77860,33.0
77868,50.0
77886,38.0
77891,51.0
77940,
77960,58.0
77971,60.0
78007,
78015,32.0
78229,
78236,40.0
78265,34.0
78328,24.0
78371,31.0
78432,
78438,19.0
78440,52.0
78448,
78471,
78496,
78518,
78545,19.0
78553,40.0
78564,23.0
78573,23.0
78589,
78617,
78619,37.0
78673,
78682,43.0
78719,21.0
78722,18.0
78772,36.0
78777,
78778,
78783,49.0
78834,28.0
78841,42.0
78846,58.0
78865,
78901,31.0
78912,
78921,
78941,39.0
78973,29.0
78996,23.0
79009,
79055,47.0
79057,37.0
79089,29.0
79099,40.0
79110,
79153,
79172,34.0
79182,29.0
79186,37.0
79188,51.0
79215,
79266,
79285,
79341,
79366,
79441,43.0
79475,37.0
79506,55.0
79527,25.0
79556,27.0
79680,26.0
79724,
79736,26.0
79740,24.0
79747,57.0
79754,58.0
79815,25.0
79854,29.0
79923,
79939,31.0
79942,26.0
79950,27.0
79957,55.0
79958,56.0
79959,
79961,23.0
79977,35.0
80028,46.0
80036,29.0
80066,44.0
80071,28.0
80075,
80084,
80105,39.0
80119,63.0
80135,29.0
80202,35.0
80203,34.0
80234,
80266,42.0
80323,
80328,44.0
80357,
80371,50.0
80375,
80404,41.0
80453,24.0
80477,39.0
80516,36.0
80538,32.0
80555,20.0
80583,
80642,43.0
80661,
80683,27.0
80684,
80690,
80692,42.0
80704,18.0
80767,
80776,65.0
80810,33.0
80820,
80826,41.0
80837,34.0
80908,30.0
80929,21.0
80945,46.0
80954,
80996,35.0
81015,15.0
81045,
81064,44.0
81082,56.0
81088,18.0
81121,
81128,44.0
81136,41.0
81138,
81207,20.0
81215,
81216,
81227,20.0
81249,
81263,17.0
81274,28.0
81298,20.0
81303,26.0
81318,25.0
81324,
81333,
81352,22.0
81368,28.0
81370,35.0
81434,
81456,31.0
81459,
81460,10.0
81484,21.0
81492,28.0
81531,
81560,
81564,
81573,38.0
81578,32.0
81597,
81609,57.0
81611,45.0
81661,
81672,
81682,36.0
81771,37.0
81781,
81786,57.0
81845,34.0
81848,35.0
81854,22.0
81855,42.0
81865,27.0
81927,17.0
81950,23.0
81977,34.0
82001,
82082,32.0
82086,28.0
82102,20.0
82123,30.0
82156,
82159,
82164,46.0
82171,26.0
82192,
82247,32.0
82317,29.0
82391,41.0
82407,
82431,
82444,
82445,56.0
82491,59.0
82497,47.0
82511,
82578,
82600,58.0
82607,36.0
82608,
82612,
82628,56.0
82647,
82657,62.0
82659,51.0
82673,23.0
82678,32.0
82699,32.0
82720,
82751,28.0
82795,
82797,27.0
82808,24.0
82825,38.0
82831,21.0
82841,
82846,
82859,
82868,
82882,27.0
82893,40.0
82901,30.0
82903,44.0
82917,
82926,
82942,
82955,
82968,32.0
83034,
83069,
83109,
83110,45.0
83135,29.0
83156,59.0
83166,44.0
83178,52.0
83186,
83205,42.0
83208,
83214,
83235,
83239,21.0
83251,26.0
83252,
83287,45.0
83306,69.0
83383,67.0
83390,
83431,35.0
83443,
83467,60.0
83493,31.0
83496,
83507,
83561,41.0
83587,16.0
83637,57.0
83646,34.0
83666,33.0
83671,52.0
83690,
83707,31.0
83742,22.0
83743,30.0
83754,65.0
83775,
83842,
83971,59.0
84018,56.0
84024,37.0
84033,20.0
84109,37.0
84126,40.0
84146,37.0
84174,27.0
84178,44.0
84191,
84198,49.0
84201,39.0
84308,48.0
84427,58.0
84476,16.0
84479,25.0
84523,30.0
84527,38.0
84627,37.0
84671,43.0
84682,43.0
84700,60.0
84715,22.0
84716,44.0
84727,58.0
84729,55.0
84770,
84795,
84820,
84847,30.0
84864,
84866,
84880,
84882,
84884,
84897,
84900,37.0
84902,36.0
84910,20.0
84912,54.0
84940,41.0
85033,30.0
85043,
85093,
85099,34.0
85132,
85161,24.0
85212,
85256,37.0
85273,
85278,30.0
85367,17.0
85379,
85426,23.0
85433,33.0
85442,
85455,
85469,37.0
85486,48.0
85495,43.0
85502,
85510,43.0
85526,36.0
85534,49.0
85554,
85555,
85587,49.0
85616,25.0
85656,41.0
85701,37.0
85708,35.0
85757,40.0
85769,23.0
85787,21.0
85825,
85833,57.0
85851,41.0
85872,36.0
85875,30.0
85905,
85925,
85944,23.0
85950,
85962,20.0
85992,18.0
85993,40.0
86001,31.0
86017,
86033,26.0
86051,
86072,37.0
86073,20.0
86076,42.0
86093,25.0
86107,
86122,16.0
86123,
86134,
86145,45.0
86159,35.0
86170,47.0
86189,
86202,26.0
86219,26.0
86242,24.0
86243,
86247,37.0
86276,16.0
86303,31.0
86365,
86368,
86392,25.0
86408,39.0
86418,
86419,48.0
86462,29.0
86463,
86481,29.0
86488,38.0
86489,26.0
86538,58.0
86548,24.0
86555,44.0
86569,
86641,39.0
86680,38.0
86720,
86728,26.0
86792,37.0
86817,32.0
86819,26.0
86835,
86849,66.0
86906,26.0
86928,32.0
86932,
86959,29.0
86965,35.0
86969,59.0
87007,53.0
87037,
87051,31.0
87093,
87108,43.0
87114,52.0
87141,
87143,53.0
87147,47.0
87155,23.0
87173,
87208,52.0
87257,
87302,58.0
87351,28.0
87397,52.0
87401,40.0
87402,
87403,
87449,
87540,52.0
87549,
87555,31.0
87579,38.0
87610,45.0
87652,38.0
87672,51.0
87688,35.0
87690,36.0
87707,23.0
87712,19.0
87729,24.0
87742,32.0
87746,52.0
87747,23.0
87820,49.0
87825,40.0
87875,30.0
87911,20.0
87929,25.0
87938,15.0
87948,54.0
87949,44.0
87964,56.0
87974,25.0
88006,27.0
88012,
88029,47.0
88066,21.0
88109,58.0
88116,
88122,30.0
88123,53.0
88146,43.0
88170,38.0
88187,36.0
88229,44.0
88243,
88248,
88283,24.0
88288,
88299,20.0
88320,30.0
88330,
88389,77.0
88412,36.0
88416,
88435,19.0
88574,
88605,
88620,27.0
88652,83.0
88677,44.0
88686,
88693,30.0
88729,31.0
88733,
88738,
88767,41.0
88793,25.0
88817,36.0
88854,
88879,45.0
88937,39.0
88946,33.0
88976,43.0
88979,44.0
88993,76.0
89014,
89057,
89059,62.0
89074,
89093,
89098,
89103,
89179,31.0
89192,34.0
89207,26.0
89307,61.0
89346,38.0
89361,25.0
89391,
89470,
89474,
89475,26.0
89507,30.0
89551,29.0
89602,
89634,
89761,54.0
89851,
89852,23.0
89867,28.0
89869,40.0
89870,
89874,33.0
89911,17.0
89913,
89922,32.0
89945,73.0
90049,30.0
90066,46.0
90072,27.0
90075,57.0
90082,
90088,28.0
90090,26.0
90105,35.0
90134,31.0
90137,40.0
90146,
90174,30.0
90176,
90192,30.0
90198,34.0
90232,23.0
90246,31.0
90259,
90286,26.0
90300,34.0
90320,36.0
90322,
90391,41.0
90417,40.0
90423,50.0
90467,
90471,31.0
90517,41.0
90534,35.0
90614,30.0
90616,
90653,29.0
90657,
90687,20.0
90694,36.0
90712,34.0
90726,
90731,29.0
90736,37.0
90743,18.0
90764,29.0
90766,
90776,18.0
90784,
90793,30.0
90830,41.0
90877,34.0
90883,36.0
90915,49.0
90966,45.0
90971,
91001,
91002,37.0
91017,54.0
91023,35.0
91026,40.0
91058,63.0
91097,52.0
91100,33.0
91103,35.0
91113,26.0
91119,41.0
91130,39.0
91165,
91184,31.0
91203,30.0
91246,36.0
91263,24.0
91266,
91281,18.0
91341,54.0
91342,29.0
91405,17.0
91425,22.0
91449,34.0
91491,26.0
91532,
91576,31.0
91627,
91631,
91633,21.0
91634,
91647,49.0
91685,52.0
91692,53.0
91745,32.0
91761,
91792,32.0
91795,40.0
91811,
91832,
91838,
91875,24.0
91925,36.0
91931,40.0
91937,
92048,49.0
92079,
92132,20.0
92152,57.0
92156,
92184,
92215,23.0
92271,51.0
92278,44.0
92283,
92306,
92316,19.0
92346,33.0
92390,
92398,
92405,26.0
92477,34.0
92498,
92524,42.0
92534,
92547,29.0
92637,
92648,41.0
92652,32.0
92658,39.0
92659,26.0
92674,39.0
92693,18.0
92696,46.0
92724,35.0
92749,38.0
92798,
92804,45.0
92807,47.0
92810,60.0
92853,
92861,
92869,
92883,39.0
92979,
92992,
93018,22.0
93034,45.0
93046,47.0
93047,52.0
93059,
93085,34.0
93092,22.0
93105,63.0
93114,43.0
93116,24.0
93130,61.0
93141,
93147,31.0
93179,
93194,
93207,51.0
93241,
93257,
93308,41.0
93312,
93335,36.0
93355,
93358,52.0
93363,30.0
93364,27.0
93373,
93377,
93386,55.0
93397,44.0
93413,23.0
93421,
93426,35.0
93427,69.0
93453,
93482,
93483,32.0
93513,
93518,
93562,60.0
93565,72.0
93591,
93615,
93629,54.0
93630,
93631,26.0
93636,
93639,64.0
93643,
93691,43.0
93698,70.0
93732,56.0
93769,74.0
93770,
93790,
93794,
93800,52.0
93871,
93872,21.0
93985,65.0
94009,62.0
94023,56.0
94087,
94094,
94100,
94101,21.0
94153,51.0
94159,34.0
94192,
94209,25.0
94213,80.0
94214,56.0
94242,28.0
94263,21.0
94264,69.0
94290,22.0
94307,
94311,
94334,43.0
94347,44.0
94362,39.0
94366,
94376,16.0
94378,42.0
94385,55.0
94396,62.0
94455,
94494,24.0
94495,
94513,18.0
94519,
94529,31.0
94630,
94639,18.0
94691,
94730,27.0
94737,
94781,
94787,24.0
94818,29.0
94840,38.0
94843,22.0
94853,27.0
94865,21.0
94880,37.0
94897,29.0
94923,40.0
94931,28.0
94944,
94951,37.0
94952,58.0
94965,26.0
94971,58.0
94978,62.0
94985,39.0
94997,34.0
95005,
95010,
95011,31.0
95025,21.0
95043,38.0
95049,25.0
95104,51.0
95128,67.0
95156,
95173,
95193,69.0
95201,53.0
95207,25.0
95226,30.0
95250,
95261,
95271,
95301,19.0
95316,
95353,59.0
95359,33.0
95360,29.0
95393,33.0
95448,34.0
95452,76.0
95492,
95506,42.0
95509,38.0
95511,
95516,
95525,46.0
95574,37.0
95590,33.0
95593,43.0
95628,
95658,60.0
95741,29.0
95781,26.0
95800,68.0
95903,27.0
95907,
95914,41.0
95915,13.0
95921,
95923,17.0
95932,36.0
95970,30.0
95991,28.0
96019,25.0
96053,
96054,29.0
96055,
96096,
96103,41.0
96113,32.0
96115,
96194,34.0
96208,19.0
96320,51.0
96335,20.0
96354,33.0
96357,31.0
96363,36.0
96422,30.0
96430,40.0
96440,29.0
96444,
96448,
96466,26.0
96474,29.0
96475,26.0
96481,36.0
96493,
96521,23.0
96528,
96529,33.0
96554,36.0
96558,17.0
96589,
96608,
96611,22.0
96634,46.0
96659,37.0
96679,27.0
96744,34.0
96771,43.0
96776,28.0
96869,28.0
96876,47.0
96880,
96900,17.0
96913,25.0
96936,47.0
96954,45.0
96962,
96970,42.0
96989,30.0
97025,13.0
97044,59.0
97160,
97179,40.0
97198,37.0
97208,
97239,30.0
97272,
97290,24.0
97324,29.0
97330,24.0
97381,45.0
97423,27.0
97493,53.0
97515,56.0
97587,45.0
97598,43.0
97636,50.0
97639,
97653,
97694,25.0
97721,46.0
97754,46.0
97833,23.0
97848,40.0
97874,
97906,29.0
97945,34.0
97952,41.0
97968,53.0
97972,
98012,48.0
98026,40.0
98051,
98078,54.0
98104,
98159,56.0
98263,35.0
98287,
98297,24.0
98316,32.0
98320,48.0
98322,40.0
98344,
98356,45.0
98376,14.0
98391,52.0
98422,39.0
98440,17.0
98468,33.0
98484,18.0
98499,
98520,
98525,22.0
98535,
98547,43.0
98574,
98575,58.0
98596,34.0
98628,17.0
98633,17.0
98647,26.0
98655,70.0
98671,
98686,32.0
98722,39.0
98723,29.0
98741,30.0
98757,
98758,25.0
98783,30.0
98787,26.0
98794,
98804,54.0
98860,
98861,33.0
98887,49.0
98904,28.0
98923,
98930,
98943,32.0
98952,30.0
98958,
98988,42.0
99022,
99023,56.0
99025,35.0
99026,38.0
99032,25.0
99067,30.0
99068,
99102,
99136,29.0
99146,35.0
99193,51.0
99196,29.0
99204,
99222,
99227,
99242,
99246,
99252,47.0
99268,42.0
99277,34.0
99281,17.0
99312,28.0
99313,35.0
99314,24.0
99322,
99347,30.0
